3839,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 9648, 'name': 'Mystery'}, {'id': 10749, 'name': 'Romance'}]"
3746,"[{'id': 53, 'name': 'Thriller'}]"
1350,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]"
2739,"[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}, {'id': 18, 'name': 'Drama'}]"
3094,"[{'id': 35, 'name': 'Comedy'}]"
1496,"[{'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}]"
1787,"[{'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}, {'id': 10752, 'name': 'War'}]"
504,"[{'id': 16, 'name': 'Animation'}, {'id': 10751, 'name': 'Family'}]"
4144,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 9648, 'name': 'Mystery'}]"
1839,"[{'id': 27, 'name': 'Horror'}, {'id': 9648, 'name': 'Mystery'}]"
2344,"[{'id': 18, 'name': 'Drama'}]"
3197,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}, {'id': 10752, 'name': 'War'}]"
2307,"[{'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}]"
4008,"[{'id': 35, 'name': 'Comedy'}, {'id': 27, 'name': 'Horror'}]"
4103,"[{'id': 10749, 'name': 'Romance'}, {'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}]"
4092,"[{'id': 18, 'name': 'Drama'}]"
694,"[{'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}, {'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}]"
1934,"[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]"
482,"[{'id': 18, 'name': 'Drama'}, {'id': 10402, 'name': 'Music'}, {'id': 10749, 'name': 'Romance'}]"
1542,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 80, 'name': 'Crime'}]"
4773,"[{'id': 35, 'name': 'Comedy'}]"
608,"[{'id': 80, 'name': 'Crime'}, {'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}]"
525,"[{'id': 16, 'name': 'Animation'}, {'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}]"
1352,"[{'id': 53, 'name': 'Thriller'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 9648, 'name': 'Mystery'}, {'id': 10749, 'name': 'Romance'}]"
3360,"[{'id': 27, 'name': 'Horror'}]"
2761,"[{'id': 35, 'name': 'Comedy'}]"
481,"[{'id': 16, 'name': 'Animation'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}]"
3251,"[{'id': 12, 'name': 'Adventure'}, {'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}]"
2766,"[{'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]"
4234,"[{'id': 27, 'name': 'Horror'}, {'id': 9648, 'name': 'Mystery'}]"
2599,"[{'id': 18, 'name': 'Drama'}, {'id': 10402, 'name': 'Music'}]"
693,"[{'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}, {'id': 18, 'name': 'Drama'}]"
1457,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}]"
272,"[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]"
575,"[{'id': 18, 'name': 'Drama'}, {'id': 9648, 'name': 'Mystery'}, {'id': 10749, 'name': 'Romance'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 53, 'name': 'Thriller'}]"
4782,"[{'id': 18, 'name': 'Drama'}, {'id': 10751, 'name': 'Family'}]"
464,"[{'id': 16, 'name': 'Animation'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}]"
1012,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}]"
4253,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]"
4420,"[{'id': 53, 'name': 'Thriller'}, {'id': 27, 'name': 'Horror'}]"
848,"[{'id': 16, 'name': 'Animation'}, {'id': 12, 'name': 'Adventure'}, {'id': 10751, 'name': 'Family'}, {'id': 35, 'name': 'Comedy'}]"
3375,"[{'id': 18, 'name': 'Drama'}]"
3206,"[{'id': 18, 'name': 'Drama'}]"
613,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}]"
2044,"[{'id': 10751, 'name': 'Family'}, {'id': 27, 'name': 'Horror'}]"
2460,"[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}, {'id': 9648, 'name': 'Mystery'}]"
4566,[]
982,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}]"
4508,"[{'id': 99, 'name': 'Documentary'}]"
3075,"[{'id': 18, 'name': 'Drama'}]"
1469,"[{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}, {'id': 53, 'name': 'Thriller'}]"
456,"[{'id': 10752, 'name': 'War'}, {'id': 18, 'name': 'Drama'}, {'id': 28, 'name': 'Action'}]"
2274,"[{'id': 53, 'name': 'Thriller'}]"
747,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}]"
970,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]"
2975,"[{'id': 18, 'name': 'Drama'}]"
1371,"[{'id': 35, 'name': 'Comedy'}]"
3147,"[{'id': 27, 'name': 'Horror'}, {'id': 878, 'name': 'Science Fiction'}]"
63,"[{'id': 12, 'name': 'Adventure'}, {'id': 10751, 'name': 'Family'}, {'id': 14, 'name': 'Fantasy'}]"
4459,"[{'id': 18, 'name': 'Drama'}, {'id': 10769, 'name': 'Foreign'}]"
3511,"[{'id': 27, 'name': 'Horror'}, {'id': 9648, 'name': 'Mystery'}, {'id': 878, 'name': 'Science Fiction'}]"
3655,"[{'id': 10749, 'name': 'Romance'}, {'id': 53, 'name': 'Thriller'}]"
2863,"[{'id': 12, 'name': 'Adventure'}, {'id': 18, 'name': 'Drama'}, {'id': 28, 'name': 'Action'}, {'id': 10749, 'name': 'Romance'}]"
2273,"[{'id': 18, 'name': 'Drama'}]"
3484,"[{'id': 35, 'name': 'Comedy'}, {'id': 10402, 'name': 'Music'}]"
3561,"[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]"
1106,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 53, 'name': 'Thriller'}, {'id': 10752, 'name': 'War'}]"
4319,"[{'id': 35, 'name': 'Comedy'}]"
3875,"[{'id': 10749, 'name': 'Romance'}, {'id': 18, 'name': 'Drama'}]"
1970,"[{'id': 35, 'name': 'Comedy'}]"
1036,"[{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}, {'id': 9648, 'name': 'Mystery'}, {'id': 10752, 'name': 'War'}]"
1246,"[{'id': 14, 'name': 'Fantasy'}, {'id': 16, 'name': 'Animation'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}, {'id': 10751, 'name': 'Family'}]"
2382,"[{'id': 10402, 'name': 'Music'}]"
2544,"[{'id': 35, 'name': 'Comedy'}]"
182,"[{'id': 878, 'name': 'Science Fiction'}, {'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}]"
4622,[]
4217,"[{'id': 18, 'name': 'Drama'}, {'id': 80, 'name': 'Crime'}]"
219,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}]"
4513,"[{'id': 12, 'name': 'Adventure'}, {'id': 10751, 'name': 'Family'}, {'id': 10749, 'name': 'Romance'}]"
1976,"[{'id': 14, 'name': 'Fantasy'}, {'id': 35, 'name': 'Comedy'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 10751, 'name': 'Family'}]"
3320,"[{'id': 35, 'name': 'Comedy'}]"
4468,"[{'id': 99, 'name': 'Documentary'}]"
1103,"[{'id': 12, 'name': 'Adventure'}, {'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}, {'id': 9648, 'name': 'Mystery'}]"
3739,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]"
1133,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}]"
2999,"[{'id': 35, 'name': 'Comedy'}]"
4280,"[{'id': 18, 'name': 'Drama'}, {'id': 27, 'name': 'Horror'}, {'id': 10749, 'name': 'Romance'}]"
2809,"[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}, {'id': 12, 'name': 'Adventure'}]"
1791,"[{'id': 27, 'name': 'Horror'}]"
628,"[{'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}, {'id': 10752, 'name': 'War'}]"
2922,"[{'id': 35, 'name': 'Comedy'}]"
2692,"[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]"
942,"[{'id': 10749, 'name': 'Romance'}, {'id': 16, 'name': 'Animation'}, {'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}, {'id': 14, 'name': 'Fantasy'}]"
1319,"[{'id': 878, 'name': 'Science Fiction'}, {'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}]"
2170,"[{'id': 18, 'name': 'Drama'}, {'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]"
72,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 80, 'name': 'Crime'}, {'id': 14, 'name': 'Fantasy'}, {'id': 878, 'name': 'Science Fiction'}]"
2943,"[{'id': 18, 'name': 'Drama'}]"
1507,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]"
2214,"[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]"
3476,"[{'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}]"
4528,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}]"
1622,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]"
2748,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10751, 'name': 'Family'}]"
4708,"[{'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}]"
1983,"[{'id': 16, 'name': 'Animation'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}]"
2703,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]"
3070,"[{'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}]"
3806,"[{'id': 27, 'name': 'Horror'}]"
3071,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]"
496,"[{'id': 16, 'name': 'Animation'}, {'id': 10751, 'name': 'Family'}, {'id': 35, 'name': 'Comedy'}]"
3793,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]"
4491,"[{'id': 99, 'name': 'Documentary'}]"
347,"[{'id': 16, 'name': 'Animation'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}]"
761,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]"
3787,"[{'id': 35, 'name': 'Comedy'}, {'id': 10769, 'name': 'Foreign'}]"
4343,"[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]"
3047,"[{'id': 18, 'name': 'Drama'}]"
2570,"[{'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}]"
245,"[{'id': 12, 'name': 'Adventure'}, {'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}]"
2996,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 53, 'name': 'Thriller'}]"
9,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}]"
3315,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]"
1428,"[{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}, {'id': 878, 'name': 'Science Fiction'}]"
583,"[{'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}, {'id': 18, 'name': 'Drama'}]"
1119,"[{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}]"
1175,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}, {'id': 10749, 'name': 'Romance'}, {'id': 10752, 'name': 'War'}]"
3703,"[{'id': 18, 'name': 'Drama'}, {'id': 10769, 'name': 'Foreign'}, {'id': 10749, 'name': 'Romance'}]"
3469,"[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]"
731,"[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 12, 'name': 'Adventure'}, {'id': 80, 'name': 'Crime'}]"
4219,"[{'id': 35, 'name': 'Comedy'}]"
3128,"[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}]"
3279,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]"
4560,"[{'id': 10751, 'name': 'Family'}]"
4670,"[{'id': 12, 'name': 'Adventure'}, {'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 878, 'name': 'Science Fiction'}]"
2212,"[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}]"
4199,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]"
4227,"[{'id': 99, 'name': 'Documentary'}]"
1230,"[{'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}, {'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 878, 'name': 'Science Fiction'}]"
3557,"[{'id': 99, 'name': 'Documentary'}, {'id': 35, 'name': 'Comedy'}]"
2293,"[{'id': 9648, 'name': 'Mystery'}, {'id': 27, 'name': 'Horror'}, {'id': 28, 'name': 'Action'}]"
1966,"[{'id': 35, 'name': 'Comedy'}]"
3811,"[{'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}]"
2631,"[{'id': 18, 'name': 'Drama'}]"
390,"[{'id': 16, 'name': 'Animation'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}, {'id': 14, 'name': 'Fantasy'}]"
696,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}]"
2122,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}]"
402,"[{'id': 12, 'name': 'Adventure'}, {'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}, {'id': 53, 'name': 'Thriller'}]"
3003,"[{'id': 35, 'name': 'Comedy'}, {'id': 10402, 'name': 'Music'}, {'id': 10749, 'name': 'Romance'}]"
1421,"[{'id': 80, 'name': 'Crime'}, {'id': 36, 'name': 'History'}]"
8,"[{'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}, {'id': 10751, 'name': 'Family'}]"
1620,"[{'id': 16, 'name': 'Animation'}, {'id': 10751, 'name': 'Family'}]"
2243,"[{'id': 18, 'name': 'Drama'}, {'id': 10402, 'name': 'Music'}]"
3882,"[{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}, {'id': 27, 'name': 'Horror'}]"
1247,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 9648, 'name': 'Mystery'}]"
3521,"[{'id': 18, 'name': 'Drama'}]"
4104,"[{'id': 18, 'name': 'Drama'}, {'id': 16, 'name': 'Animation'}, {'id': 10752, 'name': 'War'}]"
3437,"[{'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}, {'id': 12, 'name': 'Adventure'}]"
2308,"[{'id': 27, 'name': 'Horror'}]"
3889,"[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]"
2948,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}]"
1773,"[{'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}]"
4068,[]
4543,"[{'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}]"
1965,"[{'id': 18, 'name': 'Drama'}, {'id': 10751, 'name': 'Family'}, {'id': 10402, 'name': 'Music'}, {'id': 10749, 'name': 'Romance'}]"
3318,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}]"
2916,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10751, 'name': 'Family'}, {'id': 10402, 'name': 'Music'}, {'id': 10749, 'name': 'Romance'}]"
4673,"[{'id': 35, 'name': 'Comedy'}]"
3640,"[{'id': 27, 'name': 'Horror'}, {'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}]"
3689,"[{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 37, 'name': 'Western'}]"
3668,"[{'id': 18, 'name': 'Drama'}, {'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 878, 'name': 'Science Fiction'}]"
3600,"[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]"
4367,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]"
3978,"[{'id': 53, 'name': 'Thriller'}, {'id': 9648, 'name': 'Mystery'}, {'id': 18, 'name': 'Drama'}, {'id': 27, 'name': 'Horror'}]"
1430,"[{'id': 27, 'name': 'Horror'}, {'id': 35, 'name': 'Comedy'}]"
4341,"[{'id': 27, 'name': 'Horror'}]"
337,"[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}]"
1388,"[{'id': 35, 'name': 'Comedy'}]"
4141,"[{'id': 35, 'name': 'Comedy'}]"
1778,"[{'id': 35, 'name': 'Comedy'}]"
3162,"[{'id': 12, 'name': 'Adventure'}, {'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}]"
2847,"[{'id': 18, 'name': 'Drama'}, {'id': 9648, 'name': 'Mystery'}, {'id': 10749, 'name': 'Romance'}]"
4779,"[{'id': 35, 'name': 'Comedy'}]"
2021,"[{'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}]"
759,"[{'id': 27, 'name': 'Horror'}, {'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}]"
1086,"[{'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}, {'id': 14, 'name': 'Fantasy'}, {'id': 878, 'name': 'Science Fiction'}]"
270,"[{'id': 18, 'name': 'Drama'}, {'id': 12, 'name': 'Adventure'}, {'id': 878, 'name': 'Science Fiction'}]"
3040,"[{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]"
2131,"[{'id': 18, 'name': 'Drama'}]"
389,"[{'id': 12, 'name': 'Adventure'}, {'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}]"
980,"[{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}]"
2218,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]"
1342,"[{'id': 18, 'name': 'Drama'}, {'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}]"
2210,"[{'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}]"
264,"[{'id': 18, 'name': 'Drama'}]"
2535,"[{'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}]"
3907,"[{'id': 14, 'name': 'Fantasy'}, {'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]"
1454,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]"
3404,"[{'id': 10749, 'name': 'Romance'}, {'id': 37, 'name': 'Western'}]"
2507,"[{'id': 9648, 'name': 'Mystery'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]"
3913,"[{'id': 18, 'name': 'Drama'}]"
3049,"[{'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}]"
853,"[{'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}, {'id': 10749, 'name': 'Romance'}]"
799,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 27, 'name': 'Horror'}, {'id': 878, 'name': 'Science Fiction'}]"
3897,"[{'id': 35, 'name': 'Comedy'}]"
1643,"[{'id': 35, 'name': 'Comedy'}, {'id': 14, 'name': 'Fantasy'}, {'id': 878, 'name': 'Science Fiction'}]"
966,"[{'id': 10751, 'name': 'Family'}, {'id': 35, 'name': 'Comedy'}]"
3462,"[{'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}]"
2585,"[{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}, {'id': 10752, 'name': 'War'}]"
4684,"[{'id': 27, 'name': 'Horror'}]"
3337,"[{'id': 18, 'name': 'Drama'}, {'id': 80, 'name': 'Crime'}]"
1513,"[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}]"
2107,"[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]"
4511,"[{'id': 18, 'name': 'Drama'}]"
3623,"[{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}, {'id': 53, 'name': 'Thriller'}]"
4423,"[{'id': 878, 'name': 'Science Fiction'}, {'id': 18, 'name': 'Drama'}, {'id': 10402, 'name': 'Music'}]"
1647,"[{'id': 18, 'name': 'Drama'}, {'id': 9648, 'name': 'Mystery'}, {'id': 10749, 'name': 'Romance'}, {'id': 53, 'name': 'Thriller'}]"
2080,"[{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}, {'id': 9648, 'name': 'Mystery'}]"
3554,"[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]"
2752,"[{'id': 18, 'name': 'Drama'}, {'id': 878, 'name': 'Science Fiction'}]"
2508,"[{'id': 18, 'name': 'Drama'}, {'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}]"
4082,"[{'id': 18, 'name': 'Drama'}]"
2235,"[{'id': 16, 'name': 'Animation'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 53, 'name': 'Thriller'}]"
2330,"[{'id': 35, 'name': 'Comedy'}]"
1561,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10751, 'name': 'Family'}, {'id': 10402, 'name': 'Music'}, {'id': 10749, 'name': 'Romance'}]"
1793,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]"
3710,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]"
3291,"[{'id': 80, 'name': 'Crime'}, {'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]"
2011,"[{'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]"
3880,"[{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}]"
4184,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}]"
370,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}, {'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}]"
3725,"[{'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}, {'id': 80, 'name': 'Crime'}]"
2614,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 14, 'name': 'Fantasy'}, {'id': 10749, 'name': 'Romance'}]"
2686,"[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]"
3153,"[{'id': 28, 'name': 'Action'}, {'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]"
4188,"[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]"
480,"[{'id': 28, 'name': 'Action'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 10752, 'name': 'War'}]"
2635,"[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}]"
2374,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]"
4665,"[{'id': 37, 'name': 'Western'}]"
1889,"[{'id': 18, 'name': 'Drama'}]"
2526,"[{'id': 27, 'name': 'Horror'}]"
988,"[{'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]"
4150,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]"
3620,"[{'id': 35, 'name': 'Comedy'}]"
509,"[{'id': 10751, 'name': 'Family'}, {'id': 16, 'name': 'Animation'}]"
2628,"[{'id': 18, 'name': 'Drama'}, {'id': 14, 'name': 'Fantasy'}, {'id': 27, 'name': 'Horror'}, {'id': 10749, 'name': 'Romance'}]"
2128,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}, {'id': 53, 'name': 'Thriller'}]"
553,"[{'id': 53, 'name': 'Thriller'}, {'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}]"
